id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
13382824,"POOL, TERRACE & PARKING 5MIN TO THE CENTER",2470030,Vanesa,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30901609146633,-1.9773595742759107,Entire home/apt,133,3,21,2017-03-20,2.29,9,23
13254167,Piso luminoso con grandes vistas cerca del centro,23350301,Kevin,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32087815867805,-1.9705381719044197,Entire home/apt,80,2,2,2016-07-10,0.22,1,0
6165633,Donostia Apartament,31986490,Rafael,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32128967565836,-1.9804235764385556,Entire home/apt,125,3,23,2017-02-21,1.06,1,4
11965570,LUXURY APT. AMAZING ROMANTIC VIEWS,2625306,Terese,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.321388688273686,-1.9787200594461345,Entire home/apt,150,2,19,2017-03-18,1.75,6,171
1340524,"Perfect location, beaches, old town",7270859,Emi,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32218686382524,-1.984179060730494,Private room,58,1,100,2017-03-19,2.22,1,193
3388519,San Sebastian private room,16163108,Néstor & Eun-Hye,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.306893790642405,-1.976495097172456,Private room,25,3,94,2017-03-01,2.95,2,42
13202541,ACOGEDOR APARTAMENTO CON JARDIN,73961518,Ines,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30538392590412,-2.0171364099518843,Entire home/apt,128,5,3,2016-08-23,0.37,1,61
6124638,"Rodeado de mar y monte, en Igeldo",20367848,Mariajose,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30715551451867,-2.0606175151826567,Private room,60,1,42,2017-01-05,2.01,3,361
4866919,Single room - great location,25035028,Sandro,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.324145764991066,-1.983728707674111,Private room,22,1,2,2015-06-28,0.09,1,0
10743698,"PARTE VIEJA, RENOVADO, WIFI",12954077,Aritz,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32397599187426,-1.9858908052143933,Entire home/apt,79,2,31,2017-03-12,2.30,19,282
2641815,Mirador - City views from terrace TSS00030,13367653,Selectedrentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30310343467142,-1.983125733702433,Entire home/apt,100,2,5,2016-07-25,0.15,24,123
16835224,Araba Attic by FeelFree Rentals,98419892,FeelFree Rentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.311127116960776,-1.980910529340139,Entire home/apt,319,1,0,,,57,341
12365696,Seventh heaven in San Sebastian,66803125,Isabel,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32398698860054,-1.9750006205145816,Entire home/apt,150,2,22,2017-02-26,2.02,1,280
3100541,EULALIA - WHITE LIGHT,15764978,Jose Mari,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3129127962832,-2.0300189712100707,Entire home/apt,150,2,11,2017-01-03,0.34,1,235
16399677,Enbata by FeelFree Rentals,98419892,FeelFree Rentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31866964213398,-1.982032488949798,Entire home/apt,539,1,4,,0.20,57,166
13188893,Acogedora casa en el centro de S.S.,10148878,Jon,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32078254435134,-1.972474676374146,Entire home/apt,58,2,20,2017-03-16,2.01,1,96
12185447,Ático exclusivo próximo a la playa,57387361,Maite,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31465320113816,-2.0061387930809613,Entire home/apt,180,3,1,2016-11-03,0.21,1,326
7228867,Rom in San Sebastián. Céntrica,37814558,Nuntz,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32252240763263,-1.9847680349013093,Private room,48,3,24,2016-09-26,1.16,3,256
11857207,DUPLEX PORT APARTMENT,5254782,Always Easy,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32189753399659,-1.986089877333043,Entire home/apt,160,2,20,2017-03-20,1.83,23,216
429887, old part SS double room,2015934,Jon,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.324885566599455,-1.9835309733826383,Private room,150,2,11,2016-05-22,0.39,4,95
11800377,Cozy Donostia Apartment in Amara,62838817,Lisa & Enrike,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.306030662774674,-1.9802663406336216,Entire home/apt,80,2,13,2017-03-20,1.09,1,287
2923267,"San Sebastián wi-fi, 150 m2 garden.",10810417,Pablo,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30896876425609,-1.989468286499614,Entire home/apt,140,3,15,2015-09-24,0.46,1,0
15372876,"005 / EASO CENTER - Modern, parking included",98189424,Iberorent Apartments,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3164573572433,-1.9820650697712172,Entire home/apt,169,1,1,2016-12-11,0.29,11,207
15372864,"013 / GOIKOA 3 NAUTIC, in the heart of the city",98189424,Iberorent Apartments,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32133636046242,-1.985106197518881,Entire home/apt,201,1,10,2017-03-21,1.15,11,0
15372865,"014 / GOIKOA 4 NAUTIC, in the heart of the city",98189424,Iberorent Apartments,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.322936725629155,-1.9846635720058403,Entire home/apt,201,1,16,2017-03-19,1.56,11,0
15372869,"002 / KURSAAL PLAYA, next to the Beach",98189424,Iberorent Apartments,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32238329223887,-1.976936673255998,Entire home/apt,185,1,8,2017-03-20,0.84,11,212
13570662,"Off Beat Guesthouse, Double Music Room",790667,Off Beat Guesthouse,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.324925527424796,-1.9855037800814537,Private room,25,1,5,2017-02-26,0.54,16,365
15372855,"016 / HOLLYWOOD LA ZURRIOLA, next to the beach",98189424,Iberorent Apartments,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3245469685034,-1.9740481768950122,Entire home/apt,237,1,31,2017-03-19,0.90,11,120
1561148,Bonita habitación en piso moderno,938570,Bettina,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32293752095316,-1.9792299284818489,Private room,23,3,2,2017-02-05,0.11,2,48
15372852,"023 / EL MUELLE OLD TOWN, next to the beach",98189424,Iberorent Apartments,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32346992479267,-1.9867094492787347,Entire home/apt,111,1,2,,0.26,11,234
7385653,amplio apartamento en aiete,27623958,Inma,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30320557549544,-1.98417624042187,Entire home/apt,120,7,4,2016-04-13,0.20,1,365
7729700,Beautiful room in centric villa,39175346,Kristina & Iker,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31301771176018,-1.9867352666612612,Private room,45,2,59,2017-03-19,2.97,3,270
14627374,Nice flat in La Concha Beach,6520043,Monica,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31395812793034,-1.9857836154229191,Entire home/apt,170,2,5,2016-11-13,0.75,2,113
13824183,CENTRO (Nº Reg. ESS00085); 5' de la playa ; WIFI;,81464551,Espe,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31943046117185,-1.9801694805048748,Entire home/apt,85,2,24,2017-03-06,2.79,1,185
9310363,Pequeño estudio,13343635,Andrea,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31740301212905,-1.981339423396262,Entire home/apt,87,2,116,2017-03-20,6.96,5,60
15839411,BENTA BERRI - Basque Stay,102583389,Basque Stay,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31033410279766,-2.0070855054472787,Entire home/apt,80,1,4,2017-03-05,0.38,38,333
5648493,Piso en el corazón- In the heart SS,29271895,Santiago,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32276781516872,-1.98329169469918,Entire home/apt,200,1,255,2017-03-20,10.57,1,288
15839406,KURSAAL - Basque Stay,102583389,Basque Stay,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32283266627747,-1.9770661153133107,Entire home/apt,89,2,23,2017-03-20,1.03,38,278
6746281,La Concha San Sebastián Downtown,35321362,Koko Mai,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3157658987804,-1.9859247322402194,Entire home/apt,90,2,20,2017-03-19,1.01,1,211
12718237,"""Santa Clara"" Private Room",4402649,SSHA Guesthouse,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32485433667283,-1.9846052132045349,Private room,50,1,7,2017-01-04,0.67,4,264
13652112,Sweet room in San Sebastián,15659580,Eva,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32265143835526,-1.9745003232022629,Private room,45,1,18,2016-12-11,2.04,4,190
4116626,"Palace III | Central, WiFi",15707672,The Rentals Collection,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31917254866265,-1.981855261000978,Entire home/apt,160,3,16,2017-03-09,0.67,55,180
7442548,Quiet apartment in the Old Town,38990075,María,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32241000492843,-1.9855169261731767,Entire home/apt,292,2,77,2017-01-01,3.86,4,261
9485675,CENTRAL-SEAVIEWS-FREESURFBOARD-WIFI,2470030,Vanesa,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32697224421179,-1.9713146158651176,Entire home/apt,95,3,45,2017-03-19,2.85,9,244
5640321,"Piso luminoso, moderno y con terraza.  ESS00301",28544877,Eva,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.325013559509735,-1.9749479388225089,Entire home/apt,140,1,44,2017-01-02,1.84,1,277
11733012,LITTLEPORT. Nice views. Downtown.,62406436,Arantxa,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.324035737621415,-1.9905610197607406,Entire home/apt,60,3,49,2017-02-24,4.06,1,0
3641480,"Ondarreta I | Ondarreta, WiFi",15707672,The Rentals Collection,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.317420595441085,-2.00491517633107,Entire home/apt,120,3,6,2016-10-31,0.56,55,242
16445550,Kokotxa by FeelFree Rentals,98419892,FeelFree Rentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32047409820858,-1.981048245578215,Entire home/apt,539,1,8,,0.24,57,322
4493416,Holly en corazon de Parte Vieja,3425634,Olga,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32217372896355,-1.9857675276793858,Entire home/apt,50,2,38,2017-02-27,3.26,2,183
7508034,Room with PRIVATE BATHROOM   LSS00060,39332444,Borja,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32319483690133,-1.9788214343438966,Private room,55,2,37,2016-11-13,1.85,1,266
15880285,OTAZU genuine local home |OLD TOWN,3952766,Jon,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32328929880527,-1.986785549387621,Entire home/apt,160,2,7,2017-02-23,1.93,26,101
15884979,"Preciosa habitación privada en casa con jardín,3",102990934,Ana,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32437858949732,-1.9505543013495577,Private room,120,2,0,,,4,365
3584043,"4-8 personas, jardin,2parking Gros",17862112,Maria Jose,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32564528151262,-1.9692944799569074,Entire home/apt,175,3,19,2016-09-19,0.59,1,52
9196210,HEART OF THE CITY 150 METRES BEACH!,25039584,Ss Housing,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32197703287223,-1.982625427398342,Entire home/apt,62,2,22,2017-03-05,1.55,13,163
16822320,"DONIBANE: Quiet area, families, beach, 6 people",6598471,People Rentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.313656135588445,-2.0085872140088976,Entire home/apt,149,3,1,2017-03-15,1,15,292
14659615,Habitación en la mejor zona de S.S6,59754218,Jone,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3235013024158,-1.9819573305497107,Private room,50,1,4,2016-09-07,0.57,5,295
9981273,Habitación amplia en San Sebastian,48917476,Rosa,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31176579279139,-1.9533017837698672,Private room,90,1,20,2016-11-14,1.57,1,364
8048654,Apartamento con encanto,21758026,Jokin,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31788206726871,-1.9730643381770128,Entire home/apt,70,2,13,2016-08-20,0.71,1,0
1208285,PRECIOSO APARTAMENTO  CON PARKING ,3358229,Asier,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32246634711569,-1.9750728414009198,Entire home/apt,120,3,76,2017-03-21,1.76,2,227
4706285,LSS00026 Nice house w/garden - 10mins center,20922061,Ana,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31003044689833,-1.9888989649209101,Private room,45,1,34,2016-11-27,1.74,2,352
13340659,KURSAAL refurbished/ center/ beach,3952766,Jon,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32262483767804,-1.9790063718867836,Entire home/apt,140,2,6,2016-11-14,0.78,26,168
618478, Apartamento en San Sebastian ,1934446,Iñaki,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30549281685448,-1.9747577343050777,Entire home/apt,180,4,1,2014-08-17,0.03,1,364
9162716,Terrace & views to Zurriola surfers Beach,36626870,Carolina,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.325069294460846,-1.973319775759723,Entire home/apt,120,2,40,2017-03-19,2.74,1,120
12967246,Casa Rural Iturritxo para 4 personas,71316977,Gari,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30125676157644,-2.052932179742907,Entire home/apt,160,2,0,,,2,360
6492107,"Large double room, San Sebastian, with ocean views",33930089,Angel,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31207998485183,-2.0230115899306504,Private room,60,2,2,2015-08-22,0.10,2,365
1888178,Lovely - French style single room,4906938,Leire,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30742763916628,-1.9714091280031252,Private room,62,2,6,2016-09-25,0.31,1,365
17018794,Fuenterrabia by FeelFree Rentals,98419892,FeelFree Rentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31917860475388,-1.9813883901204599,Entire home/apt,379,1,0,,,57,313
6492073,"Room in San Sebastian, Igeldo, views of the ocean",33930089,Angel,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.313876497596624,-2.023623854464296,Private room,38,2,4,2015-10-11,0.19,2,354
14765984,Bonita habitación individual,26671296,Itziar,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32066440154742,-1.9754208978607426,Private room,26,2,25,2017-03-19,3.79,1,27
2610097,Astoria - 8 min walk to downtown TSS00030,13367653,Selectedrentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30756824511743,-1.9794031695742982,Entire home/apt,110,2,5,2016-10-01,0.24,24,168
11563936,Habitación con vistas al mar. LSS0032,31020295,Ana Isabel,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.317387866488524,-2.008293885312509,Private room,65,1,37,2016-11-13,3.07,2,343
512917,"APPARTMENT RENOVATED, NEAR UNIVERSI",2524293,Itziar,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31541563386901,-2.001727342375149,Entire home/apt,150,3,11,2016-08-01,0.19,1,120
13483261,Habitación a 10 minutos de la playa,66539980,Ioritz,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32439928774605,-1.965703114596491,Private room,55,1,9,2016-11-13,1.05,1,359
13390724,Playa Centro 2 habitaciones 2-4 personas. Parking,24273022,Conchita,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30915244024787,-1.9797633712772962,Entire home/apt,200,5,3,2016-10-01,0.41,2,89
11727746,Beautiful room with sea view,61945641,Nora,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30985304267457,-1.996883444019701,Private room,60,1,2,2016-11-14,0.40,1,57
9401190,Hab doble a pasos del boulevard!!!,4271408,Olatu Guest,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32242928626903,-1.982999839038629,Private room,40,1,2,2016-07-20,0.18,3,355
14610124,"Renovated Apart, 6 Pax, 150M CONCHA BEACH !!!",25039584,Ss Housing,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.316200374424575,-1.9853693706601971,Entire home/apt,99,2,6,2017-03-19,0.94,13,187
8000340,HABITACION PRIVADA (LSS00027),1580586,Maria,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.318606498887554,-1.9292091730942973,Private room,35,1,13,2017-03-18,2.05,3,262
7574347,Ideal para dos parejas,39712030,Dorleta,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.311742172095656,-2.0010178914032077,Entire home/apt,75,6,2,2015-08-29,0.10,1,0
6968137,Ondarreta II,18192487,José Mari,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31431497794765,-2.0047747388960047,Entire home/apt,88,2,2,2016-09-04,0.10,11,238
2798383,ALDERDI EDER_VIEWS OVER LA CONCHA,5254782,Always Easy,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31944815234312,-1.9833927467396297,Entire home/apt,180,2,25,2017-03-12,0.84,23,243
15250230,Centric apartment,96979720,Mj,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.313874488159236,-1.982203470157196,Entire home/apt,80,1,12,2017-03-20,2.25,1,72
14086976,"Monet | Zurriola Beach, AC and Wi-Fi",15707672,The Rentals Collection,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32345260893723,-1.9694695424487632,Entire home/apt,120,3,0,,,55,269
15698671,Cosy apartment Old Town (ESS00020),101354142,Rosi,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32232484345358,-1.9850761521389215,Entire home/apt,65,2,2,2017-03-11,0.72,1,209
953065,Apartamento en planta con terraza,5173315,"Casa Rural Mar Y Mar Agroturismo, S",GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30737531654608,-2.058202532668635,Entire home/apt,132,2,0,,,6,361
11602656,Habitacion Céntrica 1,48013502,Urko,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31795297690393,-1.9760982862081558,Private room,40,1,8,2016-09-25,0.96,6,361
13978316,Espectacular piso frente al mar+parking ESS 00138,83317009,Asun,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.314090773723855,-1.991061479414452,Entire home/apt,250,2,29,2017-03-05,3.61,1,268
2976431,Cosy apartment in the old town,15181459,Amaia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.323526522458614,-1.9845761069844772,Entire home/apt,150,2,131,2017-02-26,3.79,1,226
11136183,Bonita habitacion individual-doble,45468758,F.,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31692287566344,-1.9362860330666718,Private room,40,1,3,2016-07-15,0.26,1,365
953032,Estudio   en   bosque   mágico,5173315,"Casa Rural Mar Y Mar Agroturismo, S",GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3084118203271,-2.0598633429461812,Entire home/apt,110,2,3,2013-08-18,0.07,6,365
14699204,Habitación individual una cama,84915138,Juan Carlos,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30762527922652,-1.979750992688404,Private room,26,1,16,2017-03-19,2.38,1,336
3525305,"Venecia | Central, WiFi",15707672,The Rentals Collection,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.320905928925434,-1.98235767940675,Entire home/apt,110,3,32,2016-11-13,1.00,55,270
13696114,"3 bedroom apartment in El Antiguo, near the beach",79850083,Aitor,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.310422037990584,-2.004154100541649,Entire home/apt,98,6,1,2016-08-21,0.14,1,42
2837161,"Atico con encanto, céntrico y playa",14492124,Agurne,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3259404229359,-1.9721180214230918,Entire home/apt,88,3,14,2016-12-09,1.17,1,211
14214938,SIENTETE COMO EN TU CASA !!!! REGISTRO Nº LSS00006,38107504,Iñigo,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32306745525988,-1.9725620246028415,Private room,45,1,42,2016-12-30,5.32,1,81
864709,Room beachside Gros,4096200,Ali,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32685328218683,-1.9697339531749063,Private room,29,7,19,2016-07-22,0.53,2,362
8937924,LUXURY APARTMENT NEXT TO THE BEACH,23510666,Aitor,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31155836190271,-2.007287797050789,Entire home/apt,395,1,1,2016-08-12,0.13,1,365
12315284,Habitación en la mejor zona de S.S2,59754218,Jone,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32478347514646,-1.9838053689840787,Private room,60,1,17,2016-09-12,1.71,5,295
2517617,WIFI + Center + Beach + Shopping,12889206,Paula,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31919513480565,-1.9830745184584606,Entire home/apt,135,3,58,2016-09-25,1.63,1,103
13904520,Close to the beach for 2-4 people,50920106,Concepcion,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31571768226266,-1.9873539574670265,Entire home/apt,130,2,20,2017-03-18,2.39,9,96
11725346,"Matía, next to the beach Ondarreta.",18192487,José Mari,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.312763328843644,-2.004182657431663,Entire home/apt,80,2,6,2016-09-04,0.50,11,348
3066401,Apartamento 5 habitaciones cerca de la playa,15605371,Gari,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31409680146732,-2.003588260847085,Entire home/apt,235,4,4,2015-08-23,0.12,1,23
2009614,Private Acces Room + huge terrace,10329120,Natalia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32405444587985,-1.968292348823778,Private room,45,2,42,2016-11-27,1.30,1,239
13683226,Nice loft in center with views and lot of light,29697318,Inigo,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.319506879461684,-1.9748015017731775,Entire home/apt,120,3,15,2017-01-01,1.76,1,359
3090961,Wonderful apartment for couples,15721159,María,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.304852352836555,-1.9782290592866727,Entire home/apt,75,5,11,2015-09-21,0.32,1,0
11824215,Apto.2 dormitorios 5min de la playa (ESS00125),11356772,Daniele,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.324110501697504,-1.9727836431362527,Entire home/apt,80,1,17,2017-03-02,1.78,1,313
7899653,spacious bedroom +  balcony,41651900,Harriet,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30336850257092,-1.9757852778710157,Private room,33,1,48,2017-03-19,2.71,2,90
2361853,todo exterior con vistas despejadas,12058299,Pilar,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32003812287119,-1.9540526109285887,Entire home/apt,125,7,33,2016-09-15,0.90,2,245
1354162,Lovely apt. in central Old Town!,5172999,Juan Maria,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32376004597801,-1.9869290022574668,Entire home/apt,70,1,224,2017-03-09,5.01,4,362
12831825,Appartement à San Sebastian,56713849,Marta Cecilia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32339881595285,-1.9416466592637243,Entire home/apt,100,2,15,2016-11-14,1.74,1,91
5368288,Best foodie location in Old Town!!,27827094,Beatriz,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32353055239986,-1.9858080175847914,Entire home/apt,100,2,37,2016-11-28,1.53,1,247
9472482,Comfortable single room.,49086359,Yessica,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32124216385806,-1.9758412713324067,Private room,19,1,12,2017-03-20,0.76,1,16
12283388,Villa con vistas y piscina interior climatizada,66189507,Villa Sabene 4,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.29500790188072,-1.9700188195959223,Entire home/apt,360,2,3,2017-01-01,0.35,1,314
10095012,Bonito Piso en San Sebastian,51802919,Roberto,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.28997063455444,-1.9889630157923675,Entire home/apt,100,1,42,2017-02-26,3.20,1,284
